Stock_A,Stock_B,Sector,Correlation,Coint_pval
APD,IP,Materials,0.884245,0.000224
HWM,JCI,Industrials,0.981932,0.000273
KLAC,STX,Information Technology,0.964538,0.000581
ATO,XEL,Utilities,0.979581,0.000717
CBOE,HIG,Financials,0.93841,0.000748
ABBV,MDT,Health Care,0.912944,0.000868
BAC,MS,Financials,0.979216,0.001114
PPL,WEC,Utilities,0.986254,0.001226
NI,XEL,Utilities,0.971987,0.001252
J,URI,Industrials,0.894277,0.001762
EME,NSC,Industrials,0.880682,0.00177
BF-B,STZ,Consumer Staples,0.933231,0.001824
LNT,XEL,Utilities,0.971792,0.001901
AME,LUV,Industrials,0.878,0.001915
KEY,RF,Financials,0.984851,0.002025
IRM,PSA,Real Estate,0.856119,0.002654
PPL,XEL,Utilities,0.961963,0.002896
ES,FE,Utilities,0.909401,0.003362
CEG,XEL,Utilities,0.816603,0.003647
J,PNR,Industrials,0.875371,0.003695
HD,NCLH,Consumer Discretionary,0.822486,0.003798
AMZN,TSLA,Consumer Discretionary,0.878437,0.003936
ALL,CINF,Financials,0.93577,0.004291
DG,DLTR,Consumer Staples,0.942138,0.004308
CEG,EVRG,Utilities,0.829082,0.004335
DTE,DUK,Utilities,0.967733,0.004438
LYV,META,Communication Services,0.929507,0.004494
ALL,TRV,Financials,0.931685,0.004824
DASH,ORLY,Consumer Discretionary,0.926098,0.005022
BF-B,KHC,Consumer Staples,0.914727,0.005223
CDNS,MSFT,Information Technology,0.822726,0.005271
GL,TRV,Financials,0.857794,0.005428
ADSK,PANW,Information Technology,0.83794,0.005873
CEG,NRG,Utilities,0.909459,0.005927
COF,JPM,Financials,0.977395,0.0061
IBKR,JPM,Financials,0.9788,0.006175
CBOE,TRV,Financials,0.921677,0.006507
EQR,UDR,Real Estate,0.967922,0.00686
IBKR,WFC,Financials,0.959946,0.006916
IR,ODFL,Industrials,0.831813,0.006974
AXP,BAC,Financials,0.974376,0.007064
GOOGL,GOOG,Communication Services,0.999973,0.007264
D,XEL,Utilities,0.911352,0.007382
BAC,GS,Financials,0.968849,0.007771
DHR,REGN,Health Care,0.921953,0.007789
AMAT,TER,Information Technology,0.921114,0.007808
BAX,MOH,Health Care,0.928859,0.007849
CPT,ESS,Real Estate,0.948022,0.007862
BK,L,Financials,0.970809,0.007967
GOOG,WBD,Communication Services,0.96268,0.008124
GOOGL,WBD,Communication Services,0.962745,0.008453
COF,IBKR,Financials,0.957182,0.00967
AFL,MCO,Financials,0.801644,0.009878
BK,CBOE,Financials,0.947849,0.009885
CMS,DUK,Utilities,0.975556,0.009901
ALL,CBOE,Financials,0.852475,0.009936
COF,WFC,Financials,0.976899,0.01028
NSC,PWR,Industrials,0.873555,0.010431
DUK,XEL,Utilities,0.927208,0.010579
CI,ELV,Health Care,0.819858,0.010856
CBOE,L,Financials,0.934289,0.010936
COF,NDAQ,Financials,0.951401,0.011038
ALL,CME,Financials,0.864585,0.011809
BF-B,GIS,Consumer Staples,0.867329,0.011878
CEG,NI,Utilities,0.81994,0.012084
GL,HIG,Financials,0.810303,0.012481
AMZN,EXPE,Consumer Discretionary,0.821927,0.012645
MCHP,NXPI,Information Technology,0.910617,0.012896
NI,PPL,Utilities,0.980085,0.013024
BF-B,CPB,Consumer Staples,0.836401,0.013036
ANET,HPE,Information Technology,0.885396,0.013328
AEE,XEL,Utilities,0.969077,0.013788
AMP,APO,Financials,0.914492,0.01404
ATO,EVRG,Utilities,0.987399,0.014192
WEC,XEL,Utilities,0.965513,0.015061
ALL,BLK,Financials,0.850534,0.015125
IEX,ODFL,Industrials,0.908104,0.015922
AMCR,IFF,Materials,0.817901,0.016032
AXP,MS,Financials,0.978419,0.016063
CMS,XEL,Utilities,0.929011,0.016118
CEG,ETR,Utilities,0.833552,0.016184
ADI,STX,Information Technology,0.888716,0.016407
AMZN,WSM,Consumer Discretionary,0.855156,0.016417
ALL,NDAQ,Financials,0.872938,0.016977
GE,ROL,Industrials,0.922192,0.017122
ALL,BK,Financials,0.856984,0.017833
CINF,TRV,Financials,0.952828,0.018114
SNA,UAL,Industrials,0.923803,0.01818
RL,TPR,Consumer Discretionary,0.976276,0.018472
GRMN,RCL,Consumer Discretionary,0.890071,0.018605
BALL,PPG,Materials,0.883759,0.018625
GS,L,Financials,0.960362,0.019382
GILD,DGX,Health Care,0.943085,0.019384
PWR,ROK,Industrials,0.926623,0.019482
ALL,WTW,Financials,0.884955,0.019736
GL,JPM,Financials,0.832152,0.019889
ESS,MAA,Real Estate,0.919362,0.019946
COO,RVTY,Health Care,0.829849,0.020283
AME,CMI,Industrials,0.903078,0.020536
BF-B,TGT,Consumer Staples,0.878021,0.020662
